run_id,date_utc,test_type,pool,suite_version,scenario_count,romhack_commit,rom_hash,access_mode,opponent_model,action_quality,mechanics_accuracy,reasoning_quality,risk_management,calibration,weighted_score,top_move_agreement,acceptable_move_agreement,severe_blunders,mechanics_errors,state_errors,hidden_info_errors,illegal_action_errors,earliest_error_turn,wins,battles,sim_win_rate,confidence_interval,notes_artifact,next_study_target
wake_pass_critical_ledger_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,wake_pass_critical_ledger_drill_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/wake_pass_critical_ledger_drill_001_2026-05-15.md","Regression pass only: 4/4 on Rest wake/action ledger, true Sleep Talk turn, Starmie as pass receiver when Spin is live, and Double-Edge as broad receiver damage when Spin is no longer live"
side_known_transfer_031_2026_05_15,2026-05-15,focused_replay_transfer_repair_stop,vanilla_gsc_replay,gen2ou-2586481735_p1_turns_1_32_side_known_high_ladder,31,unknown,unknown,side_known_reconstructed_one_side_p1_current_showdown_search_api_page_9_rating_1352_to_1378_t32_contaminated_unscored,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,11/31,28/31,0,0,2,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_031_gen2ou-2586481735_p1_2026-05-15.md","Severe-gate repair but not progress: critical ledger prevented wake/self-KO severe errors, but top-match cratered and repeated endgame Explosion-spend misses require repair; T32 unscored due prompt/reveal contamination"
explosion_stack_endgame_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,explosion_stack_endgame_drill_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/explosion_stack_endgame_drill_001_2026-05-15.md","Regression pass only: 4/4 on Gengar boom into Raikou, Steelix boom into revealed Zapdos lure, Gengar boom into sleeping Heracross, and Smeargle leaving after Spikes versus faster Heracross"
side_known_transfer_032_2026_05_15,2026-05-15,focused_replay_transfer_positive_but_unproven,vanilla_gsc_replay,gen2ou-2585447000_p2_turns_1_31_side_known_high_ladder,30,unknown,unknown,side_known_reconstructed_one_side_p2_current_showdown_search_api_page_10_rating_1419_vs_1387_t30_exact_move_unscored,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,21/30,29/30,0,0,1,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_032_gen2ou-2585447000_p2_2026-05-15.md","Positive rebound not proof: 21/30 top and 29/30 acceptable with clean severe/hidden/mechanics gates; single unacceptable miss was routing Raikou into unrevealed Cloyster before pricing Toxic plus Explosion; T30 exact move unscored"
spiker_status_cashout_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,spiker_status_cashout_drill_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/spiker_status_cashout_drill_001_2026-05-15.md","Regression pass only: 4/4 on preserving Raikou from Cloyster package, Toxic before default owner, Pursuit after support delivery, and Rapid Spin when dragged in"
side_known_transfer_033_2026_05_15,2026-05-15,focused_replay_transfer_mixed_replication,vanilla_gsc_replay,gen2ou-2585487781_p2_turns_1_30_side_known_high_ladder,30,unknown,unknown,side_known_reconstructed_one_side_p2_current_showdown_search_api_page_10_rating_1409_vs_1401,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,14/30,27/30,0,0,3,0,0,2,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_033_gen2ou-2585487781_p2_2026-05-15.md","Mixed replication not proof: severe/hidden/mechanics stayed clean and acceptable stayed high, but top fell below gate; repeated miss was treating sleep/passive turns as free Spin windows before pricing Starmie/Skarmory status branches"
hazard_status_tempo_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,hazard_status_tempo_drill_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/hazard_status_tempo_drill_001_2026-05-15.md","Regression pass only: 4/4 on preserving spinner status budget, active Earthquake into Starmie after sleep, Cloyster re-entry on Skarmory Rest, and Spin when already safe"
side_known_transfer_034_2026_05_15,2026-05-15,focused_replay_transfer_flat_sample_stop,vanilla_gsc_replay,gen2ou-2585322715_p1_turns_1_30_side_known_high_ladder,30,unknown,unknown,side_known_reconstructed_one_side_p1_current_showdown_search_api_page_10_rating_1362_vs_1355,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,12/30,28/30,0,0,2,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_034_gen2ou-2585322715_p1_2026-05-15.md","Flat sample stop: post-repair severe/hidden/mechanics stayed clean and acceptable stayed high, but exact top remained low; real miss was Pursuit-trap spend/save, plus method review now separates exact actual-move top from oracle quality"
pursuit_trap_spend_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,pursuit_trap_spend_drill_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/pursuit_trap_spend_drill_001_2026-05-15.md","Regression pass only: 4/4 on Pursuit reveal pricing, trapped-piece spend, low-Gengar pressure, and Cloyster re-entry on passive Skarmory"
side_known_transfer_035_2026_05_15,2026-05-15,focused_replay_transfer_oracle_quality,vanilla_gsc_replay,gen2ou-2585304299_p2_turns_1_32_side_known_high_ladder,32,unknown,unknown,side_known_reconstructed_one_side_p2_current_showdown_search_api_page_10_weak_oracle_actual_miscues,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,13/32,27/32,0,0,0,0,0,2,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_035_gen2ou-2585304299_p2_2026-05-15.md","Oracle-quality stress packet: raw top regressed but acceptable and positive route selection stayed high; actual weak-oracle turns included Steelix dying before action, Thunder-miss Explosion, and Psychic into Dark; patched Toxic/Recover pressure-owner and pre-boom lethal gates"
side_known_transfer_036_2026_05_15,2026-05-15,focused_replay_transfer_clean_oracle,vanilla_gsc_replay,gen2ou-2584483135_p2_turns_1_30_side_known_high_ladder,30,unknown,unknown,side_known_reconstructed_one_side_p2_current_showdown_search_api_page_11_rating_1364_clean_oracle_subset,no_opponent_model_expert_replay_actual_move_with_oracle_quality,,,,,,,16/30,30/30,0,0,0,0,0,2,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_036_gen2ou-2584483135_p2_2026-05-15.md","Positive but unproven: raw exact top 16/30 still below gate, but clean-oracle subset was 16/26 with 30/30 acceptable and clean severe/hidden/state/mechanics; branch miss was Heracross Earthquake vs Seismic Toss into Zapdos branch, while pre-boom and hazard-tempo repairs mostly transferred"
side_known_transfer_037_2026_05_15,2026-05-15,focused_replay_transfer_method_stop,vanilla_gsc_replay,gen2ou-2584124058_p1_turns_1_30_side_known_high_ladder,30,unknown,unknown,side_known_reconstructed_one_side_p1_current_showdown_search_api_page_11_rating_1320_clean_oracle_subset,no_opponent_model_expert_replay_actual_move_with_oracle_quality,,,,,,,13/30,28/30,0,0,1,0,0,3,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_037_gen2ou-2584124058_p1_2026-05-15.md","Method stop: severe/hidden/mechanics stayed clean but raw and clean-oracle top fell again; repeated miss was over-ranking irreversible converters or hard handoffs above reversible pressure that preserved the same route, so training_method_review_004 patched spend/save calibration"
irreversible_converter_calibration_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,irreversible_converter_calibration_drill_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_and_training_method_review_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/irreversible_converter_calibration_drill_001_2026-05-15.md","Regression pass only: 4/4 on reversible pressure before irreversible cash-out or hard handoff; not fresh proof, next target is one fresh replay packet under the repaired calibration rule"
side_known_transfer_038_2026_05_15,2026-05-15,focused_replay_transfer_resisted_explosion_repair,vanilla_gsc_replay,gen2ou-2588401623_p2_turns_1_30_side_known_high_ladder,30,unknown,unknown,side_known_reconstructed_one_side_p2_current_showdown_search_api_page_7_rating_1414_clean_oracle_subset,no_opponent_model_expert_replay_actual_move_with_oracle_quality,,,,,,,20/30,28/30,0,0,0,0,0,3,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_038_gen2ou-2588401623_p2_2026-05-15.md","Encouraging but not proof: exact top improved to 20/30 with clean severe/hidden/state/mechanics, but clean policy misses on Golem Explosion turns 23 and 25 required resisted Explosion board-delta repair before more replay volume"
resisted_explosion_board_delta_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,resisted_explosion_board_delta_drill_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/resisted_explosion_board_delta_drill_001_2026-05-15.md","Regression pass only: 4/4 on Ghost branch demotion, resisted Skarmory boom free-entry promotion, true Snorlax blocker cash-out, and handoff-cost ledger; next target is fresh replay proof"
side_known_transfer_039_2026_05_15,2026-05-15,focused_replay_transfer_stall_route_budget,vanilla_gsc_replay,gen2ou-2588320660_p1_turns_1_30_side_known_high_ladder,30,unknown,unknown,side_known_reconstructed_one_side_p1_current_showdown_search_api_page_7_rating_1394_clean_oracle_subset,no_opponent_model_expert_replay_actual_move_with_oracle_quality,,,,,,,16/30,26/30,0,0,0,0,0,2,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_039_gen2ou-2588320660_p1_2026-05-15.md","Flat after packet 038: severe/hidden/state/mechanics stayed clean but exact top fell to 16/30; repeated miss was stall route-budget calibration around Protect scout, Rest preservation, and lower-cost handoffs after poison/Spikes/Rest pressure already created progress"
stall_route_budget_drill_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,stall_route_budget_drill_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_and_source_study_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/stall_route_budget_drill_001_2026-05-15.md","Regression pass only: 4/4 on Protect before slow Spikes, Raikou Rest after pressure, low Misdreavus preservation, and stall handoff budget; next target is fresh replay proof"
side_known_transfer_040_2026_05_15,2026-05-15,focused_replay_transfer_method_stop_sparse_side_known,vanilla_gsc_replay,gen2ou-2593162648_p2_turns_1_30_side_known_high_ladder_sparse,30,unknown,unknown,partial_side_known_sparse_one_side_p2_current_showdown_search_snapshot_rating_1396_own_roster_5_core_moves_sparse,no_opponent_model_expert_replay_actual_move_with_oracle_quality,,,,,,,13/30,24/30,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_040_gen2ou-2593162648_p2_2026-05-15.md","Method stop: packets 038-040 reached 49/90 top and 78/90 acceptable with clean severe/hidden/state/mechanics but exact top stayed flat/regressed; packet 040 also had sparse side-known reconstruction, so training_method_review_005 added a side-known completeness proof gate"
side_known_transfer_041_2026_05_15,2026-05-15,focused_replay_transfer_wake_prompt_regression,vanilla_gsc_replay,gen2ou-2577573223_p1_turns_1_33_side_known_complete_prefilter,30,unknown,unknown,side_known_reconstructed_one_side_p1_current_showdown_search_snapshot_own_roster_6_marowak_move_sparse,no_opponent_model_expert_replay_actual_move_with_oracle_quality,,,,,,,16/30,23/30,0,1,1,0,0,2,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_041_gen2ou-2577573223_p1_2026-05-15.md","Flat/regressed: side-known completeness improved oracle quality but exact top stayed near the prior 038-040 baseline and a repeated Rest wake-action state/mechanics error appeared on turn 32; wake_action_prompt_clarity_review_001 patched helper wording instead of adding a new broad rule"
side_known_transfer_042_2026_05_15,2026-05-15,focused_replay_transfer_post_wake_prompt_check,vanilla_gsc_replay,gen2ou-2591334077_p2_turns_1_31_side_known_complete_prefilter,30,unknown,unknown,side_known_reconstructed_one_side_p2_current_showdown_search_snapshot_own_roster_6_gengar_rhydon_sparse,no_opponent_model_expert_replay_actual_move_with_oracle_quality,,,,,,,14/30,24/30,0,0,0,0,0,3,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_042_gen2ou-2591334077_p2_2026-05-15.md","Wake wording repair held: no repeated Rest wake state/mechanics error, but exact top fell to 14/30; main misses were Spikes/Spin sequencing, low-piece sack versus preservation, typed absorber over generic wall, and branch/double-switch calibration already covered by compact cards"
side_known_transfer_043_2026_05_15,2026-05-15,focused_replay_transfer_branch_ranking_method_stop,vanilla_gsc_replay,gen2ou-2593246582_p2_turns_1_33_side_known_complete_prefilter,29,unknown,unknown,side_known_reconstructed_one_side_p2_current_showdown_search_snapshot_own_roster_6_main_packages_visible,no_opponent_model_expert_replay_actual_move_with_oracle_quality,,,,,,,18/29,25/29,0,0,0,0,0,3,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_043_gen2ou-2593246582_p2_2026-05-15.md","Method stop: packet 043 improved to 18/29 with clean gates, but packets 041-043 are 48/89 top and 72/89 acceptable, flat versus 038-040; training_method_review_006 adds actual_in_top_three, actual_branch_named, and top_rank_failure labels to diagnose branch-ranking rather than adding more broad notes"
side_known_transfer_044_2026_05_16,2026-05-16,focused_replay_transfer_role_package_ledger_check,vanilla_gsc_replay,smogtours-gen2ou-821941_p1_turns_1_30_side_known_complete_prefilter,30,unknown,unknown,side_known_reconstructed_one_side_p1_smogtours_own_roster_6_main_packages_visible,no_opponent_model_expert_replay_actual_move_with_oracle_quality,,,,,,,15/30,29/30,0,0,1,0,0,22,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_044_smogtours-gen2ou-821941_p1_2026-05-16.md","Method stop: candidate generation high with 25/30 actual in top three and 27/30 actual branch named but exact top flat; repeated route-budget/preservation plus one public state error; training_method_review_007 shifts to expert annotation before more replay volume"
side_known_transfer_045_codex_2026_05_16,2026-05-16,focused_replay_transfer_load_required_trigger_test,vanilla_gsc_replay,smogtours-gen2ou-936068_p1_turns_1_32_side_known_complete_prefilter_codex,30,unknown,unknown,side_known_reconstructed_one_side_p1_smogtours_own_roster_6_main_packages_visible,no_opponent_model_expert_replay_actual_move_with_oracle_quality,,,,,,,15/30,28/30,1,0,0,0,0,27,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_045_smogtours-gen2ou-936068_p1_codex_2026-05-16.md","Ceiling not broken for Codex: trigger cards were loaded every turn, exact top stayed 15/30, and a Turn 27 branch-audit failure ranked Explosion into a revealed Ghost branch; next action should be loaded-card obedience/pairwise contrastive drills, not more load-trigger expansion"
